study,dv,cohens_d,hedges_g,var_g,se_g,mapping_source
running_into_traffic_chi26,performance,0.8195894582242917,0.8174458066334697,0.0046323223034420895,0.06806116589834536,schema
roads_chi25,physical_demand,0.41432363538311556,0.41319263364867576,0.003932478537140451,0.06270947725137287,schema
running_into_traffic_chi26,physical_demand,-0.3970601505754856,-0.39602163230894116,0.003744501967459441,0.06119233585555826,schema
ehmi_for_all_chi26,retention_time,-1.4361119942426195,-1.4083162782250203,0.04979193424391966,0.22314106355379698,llm_deduced
road_bumps_touch,retention_time,0.0004189681641683899,0.0004189667098874314,4.628108759465879e-06,0.002151303967240771,unknown
roads_chi25,retention_time,-1.4383648013191996,-1.3887660150668135,0.0854058922740121,0.29224286522345094,llm_deduced
3d_display_comp_vehicle,sart_total,-0.500365351098888,-0.49178765936576424,0.024909501132271746,0.15782744099893323,llm_deduced
longitudinal_usa_germany_ehmi,sart_total,0.3631683999911284,0.3586848394974107,0.01716657108133293,0.13102126194375066,llm_deduced
3d_display_comp_vehicle,situational_awareness,-2.357229266470081,-2.3168196219020225,0.08186281289366923,0.28611678191547807,llm_deduced
fact_av,situational_awareness,0.040798198842751064,0.04078642447079067,0.0003849352946963676,0.01961976795725086,schema
roads_chi25,temporal_demand,0.558510505018644,0.556985908553625,0.0041852052578393245,0.06469316237315444,schema
running_into_traffic_chi26,temporal_demand,-0.5352392339762005,-0.5338393057269166,0.003966986813088535,0.06298402029950562,schema
fact_av,tia_intention_of_developers,-0.13675955727545921,-0.13672008842776065,0.00038821007357301823,0.01970304731692583,llm_deduced
longitudinal_usa_germany_ehmi,tia_intention_of_developers,2.043533614460876,2.034661543775807,0.017643240223333762,0.1328278593644186,llm_deduced
3d_display_comp_vehicle,tia_trust_in_automation,-0.414543722731798,-0.4074372589135386,0.024066723555010865,0.15513453372802222,llm_deduced
fact_av,tia_trust_in_automation,1.2314923686045056,1.2311369595515171,0.0006760958102257218,0.026001842439060386,llm_deduced
road_bumps_touch,tia_trust_in_automation,-0.014732313410170127,-0.014732262272817223,4.628610594553816e-06,0.002151420599174837,llm_deduced
3d_display_comp_vehicle,tia_understanding_predictability,-1.674487578186587,-1.6457820768462454,0.0523177627163149,0.22873076469140505,llm_deduced
fact_av,tia_understanding_predictability,0.227551636644165,0.22748596517615802,0.0003945672816061785,0.01986371771864921,llm_deduced
longitudinal_usa_germany_ehmi,tia_understanding_predictability,-1.7441970076230797,-1.7397588472983392,0.008491150078974403,0.09214743663810948,llm_deduced
ehmi_for_all_chi26,trust_rating,-0.09264060899747786,-0.09084756495236539,0.02510316600072218,0.15843978667216824,llm_deduced
ehmi_optimization_chi25,trust_rating,0.4585190764599434,0.45828652240594847,0.0007466305866955872,0.027324541838713183,llm_deduced
fact_av,trust_rating,0.06967744381646696,0.06965733488607259,0.00038554848928912125,0.019635388697174325,schema
longitudinal_usa_germany_ehmi,trust_rating,-2.574770149623594,-2.5665440469091414,0.01819311089984058,0.13488184051176266,llm_deduced
osf_cwd6h,trust_rating,-1.240573369927429,-1.2044401649780865,0.06390140946319334,0.25278728105502724,llm_deduced
running_into_traffic_chi26,trust_rating,-0.7462594667514708,-0.7443076111278837,0.004434017048581418,0.0665884152730895,schema
road_bumps_touch,ueq_stimulation,0.0010654887692200152,0.0010654850708005145,4.628110980322292e-06,0.002151304483405892,llm_deduced
running_into_traffic_chi26,ueq_stimulation,-0.7993792494935343,-0.7972884580824788,0.004575814037138084,0.06764476356036796,schema
ehmi_optimization_chi25,understanding_rating,-0.12374453160656587,-0.12368177022113566,0.0006808436419881871,0.026092980703403493,llm_deduced
fact_av,understanding_rating,0.1616260401060487,0.16157939478422875,0.0003896361347728534,0.01973920299234124,schema
running_into_traffic_chi26,understanding_rating,-0.8232145746458707,-0.8210614414950969,0.004642607449149317,0.06813668211139516,schema
ehmi_for_all_chi26,usability,0.039771786074051164,0.039730285079886934,0.001389985066355923,0.03728250348831101,llm_deduced
roads_chi25,usability,-0.10375248541056736,-0.10346926661508811,0.0036425831324888845,0.06035381622141954,unknown
fact_av,utaut_performance_expectancy,0.10436512555322647,0.104335005747872,0.00038670880642777085,0.019664913079588498,llm_deduced
longitudinal_usa_germany_ehmi,utaut_performance_expectancy,-0.9167206974269901,-0.9143880747872268,0.004790718836677519,0.0692150188664102,llm_deduced
