study,dv,n,mean,sd,mean_z_vs_global,scale_note,mapping_source
fact_av,situational_awareness,10354,20.65675101410083,6.93372256138817,0.0,,schema
roads_chi25,temporal_demand,23,8.217391304347828,2.8426472504385765,0.0,,schema
ehmi_for_all_chi26,tia_item_01,40,3.381944444444444,0.766522912737656,0.0,,schema
ehmi_for_all_chi26,tia_item_02,40,3.304166666666667,0.6718680638017371,0.0,,schema
ehmi_for_all_chi26,tia_item_03,40,3.2222222222222223,0.7666067939790682,0.0,,schema
ehmi_for_all_chi26,tia_item_04,40,2.1819444444444445,0.7182101469147945,0.0,,schema
ehmi_for_all_chi26,tia_item_05,40,3.570833333333333,0.6769140613158298,0.0,,schema
ehmi_for_all_chi26,tia_item_06,40,2.533333333333333,0.7220359172370238,0.0,,schema
ehmi_for_all_chi26,time_after_crossing,40,2.0965640041527775,0.627629918298591,0.0,,schema
ehmi_for_all_chi26,trust_rating,40,3.0324074074074074,0.2923376339977727,-1.1550206749756984,,unknown
ehmi_optimization_chi25,trust_rating,37,4.419594594594594,0.6221360810170901,0.8566481276732865,,schema
fact_av,trust_rating,10354,4.034624299787522,0.9767329535174044,0.2983725473024106,,schema
longitudinal_usa_germany_ehmi,ueq_hedonic,30,-0.9990384615384617,2.094902270964657,0.0,rescaled 1.0-625.0 -> -3.0-3.0,schema
longitudinal_usa_germany_ehmi,ueq_pragmatic,30,-1.4718100890207713,1.91444029050401,0.0,rescaled 1.0-675.0 -> -3.0-3.0,schema
ehmi_optimization_chi25,understanding_rating,37,3.950675675675676,0.6661322463818049,-0.00010350874284955124,,schema
fact_av,understanding_rating,10354,3.9508172594902367,0.701260619915511,0.00010350874285020057,rescaled 0.0-21.0 -> 1.0-5.0,schema
ehmi_for_all_chi26,usability,40,71.69791666666667,13.055460367447136,0.11393981557427627,,unknown
roads_chi25,usability,23,68.70471014492752,13.214126878253794,-0.11393981557427627,,unknown
