study,dv,n,mean,sd,min,max,n_flags,flags
ehmi_for_all_chi26,mental_demand,720,9.027777777777779,4.733428665615225,1.0,20.0,0,
ehmi_for_all_chi26,number_of_collisions,720,0.022222222222222223,0.17350371427064193,0.0,2.0,1,extreme kurtosis (82.2)
ehmi_for_all_chi26,retention_time,40,25.075,2.654338490191637,21.0,30.0,0,
ehmi_for_all_chi26,tia_item_01,720,3.3819444444444446,1.187536854140231,1.0,5.0,0,
ehmi_for_all_chi26,tia_item_02,720,3.3041666666666667,1.1326409499738737,1.0,5.0,0,
ehmi_for_all_chi26,tia_item_03,720,3.2222222222222223,1.3592747618586651,1.0,5.0,0,
ehmi_for_all_chi26,tia_item_04,720,2.1819444444444445,1.1610060369229767,1.0,5.0,0,
ehmi_for_all_chi26,tia_item_05,720,3.5708333333333333,1.1338682298777087,1.0,5.0,0,
ehmi_for_all_chi26,tia_item_06,720,2.533333333333333,1.3244255059168963,1.0,5.0,0,
ehmi_for_all_chi26,time_after_crossing,760,2.1849027407763155,1.9715893287606372,0.0,16.62795,0,
ehmi_for_all_chi26,trust_rating,40,3.875,1.2234356835546656,1.0,5.0,0,
ehmi_for_all_chi26,usability,720,71.69791666666667,20.479493691415943,12.5,100.0,0,
ehmi_optimization_chi25,AOA1,740,6.436486486486486,0.9829499557525935,1.0,7.0,1,734 values above 2.0
ehmi_optimization_chi25,AOA2,740,6.332432432432433,1.0814099086641467,1.0,7.0,1,728 values above 2.0
ehmi_optimization_chi25,acceptance_rating,740,6.3844594594594595,0.9495895301424373,1.0,7.0,0,
ehmi_optimization_chi25,mental_demand,1480,5.621621621621622,3.505825163903176,1.0,15.0,0,
ehmi_optimization_chi25,perceived_safety,1480,2.366554054054054,1.0879649032079834,-3.0,3.0,0,
ehmi_optimization_chi25,perceived_safety_item_01,680,2.2852941176470587,1.2650583070127943,-3.0,3.0,0,
ehmi_optimization_chi25,perceived_safety_item_02,680,2.398529411764706,1.1062804571158318,-3.0,3.0,0,
ehmi_optimization_chi25,perceived_safety_item_03,680,2.263235294117647,1.2363427004594214,-3.0,3.0,0,
ehmi_optimization_chi25,perceived_safety_item_04,680,2.323529411764706,1.1376690697391687,-3.0,3.0,0,
ehmi_optimization_chi25,sts_ad_trust,740,4.391891891891892,0.960907999318737,1.0,5.0,0,
ehmi_optimization_chi25,trust_rating,1480,4.419594594594595,0.9018543576758553,1.0,5.0,0,
ehmi_optimization_chi25,understanding_rating,1480,3.847860360360361,0.9832546971331095,1.0,5.0,0,
fact_av,jian_trust,2600,4.556538461538461,2.0280534288653187,1.0,7.0,0,
fact_av,mental_demand,2600,9.416538461538462,5.707568025098006,1.0,20.0,0,
fact_av,perceived_safety,2600,2.336394230769231,1.48513723979218,-2.333333333333333,3.666666666666667,1,1154 values above 3.0
fact_av,perceived_safety_item_01,2600,1.5007692307692309,1.9070350773592881,-3.0,3.0,0,
fact_av,perceived_safety_item_02,2600,1.445,2.012670044484342,-3.0,3.0,0,
fact_av,perceived_safety_item_03,2600,1.8384615384615384,1.7066686583092334,-3.0,3.0,0,
fact_av,perceived_safety_item_04,2600,1.7446153846153847,1.6773649399402941,-3.0,3.0,0,
fact_av,sart_demand,2600,13.131538461538462,5.254910814357757,3.0,21.0,1,219 values above 20.0
fact_av,sart_supply,2600,18.315,5.037107971258987,4.0,28.0,1,879 values above 20.0
fact_av,sart_understanding,2600,4.6955,1.0373660206839075,1.0,7.0,0,
fact_av,situational_awareness,2600,20.69192307692308,6.994094974969799,-6.0,46.0,0,
fact_av,tia_intention_of_developers,2600,5.475384615384615,1.7064737222107613,1.0,7.0,1,1572 values above 5.0
fact_av,tia_reliability_competence,2600,2.1353846153846154,1.2878131550612582,1.0,5.0,0,
fact_av,tia_trust_in_automation,2600,4.038461538461538,0.9975255738816143,1.0,5.0,0,
fact_av,tia_understanding_predictability,2600,2.913653846153846,0.3419301574512826,1.0,4.5,0,
fact_av,trust_rating,2600,4.035384615384616,0.9801305390410183,1.0,5.0,0,
fact_av,understanding_rating,2600,15.508461538461539,3.7089066310578,3.0,21.0,1,2558 values above 5.0
fact_av,utaut_performance_expectancy,2600,3.835769230769231,1.8915247540454712,1.0,7.0,0,
longitudinal_usa_germany_ehmi,mental_demand,470,6.829787234042553,4.611190379250889,1.0,20.0,0,
longitudinal_usa_germany_ehmi,pedestrian_crossing_time,470,5.037765957446808,1.5504261428475035,1.0,7.0,0,
longitudinal_usa_germany_ehmi,perceived_safety,470,1.7797872340425531,1.40652832045949,-3.0,3.0,0,
longitudinal_usa_germany_ehmi,perceived_safety_item_01,174,0.9597701149425287,1.5960905830057155,-3.0,3.0,0,
longitudinal_usa_germany_ehmi,perceived_safety_item_02,174,0.9310344827586207,1.7020429985009962,-3.0,3.0,0,
longitudinal_usa_germany_ehmi,perceived_safety_item_03,174,1.0402298850574712,1.7215371387971246,-3.0,3.0,0,
longitudinal_usa_germany_ehmi,perceived_safety_item_04,174,1.0344827586206897,1.576183110911604,-3.0,3.0,0,
longitudinal_usa_germany_ehmi,sart_total,62,16010.208870967741,24350.86671846944,99.69,133527.0,1,extreme kurtosis (8.6)
longitudinal_usa_germany_ehmi,tia_intention_of_developers,174,3.0,1.0028860088867575,2.0,4.0,0,
longitudinal_usa_germany_ehmi,tia_understanding_predictability,296,2.054054054054054,0.923580239115803,1.0,5.0,0,
longitudinal_usa_germany_ehmi,trust_rating,236,222769037.1483051,488451216.5117505,2.166666666666667,2109374830.0,1,62 values above 5.0
longitudinal_usa_germany_ehmi,ueq_hedonic,470,4.763829787234043,1.2667735952928056,1.0,7.0,1,416 values above 3.0
longitudinal_usa_germany_ehmi,utaut_behavioral_intention,174,4.591954022988506,1.7635171367229507,1.0,7.0,0,
longitudinal_usa_germany_ehmi,utaut_performance_expectancy,296,1.9864864864864864,0.8149991077169826,1.0,3.0,0,
osf_cwd6h,engagement_level,27,35.18518518518518,12.313335600812382,23.0,75.0,1,27 values above 5.0
osf_cwd6h,ipq_experienced_realism,27,3.740740740740741,0.8590062502052811,2.0,5.0,0,
osf_cwd6h,perceived_safety,27,3.3703703703703702,0.8502555339040571,1.0,5.0,1,14 values above 3.0
osf_cwd6h,perceived_safety_item_01,27,3.962962962962963,1.0554430889252693,1.0,5.0,1,21 values above 3.0
osf_cwd6h,perceived_safety_item_02,27,2.7777777777777777,1.1547005383792517,1.0,5.0,1,8 values above 3.0
osf_cwd6h,tia_propensity_to_trust,27,3.7222222222222223,1.195611634054796,1.0,5.0,0,
osf_cwd6h,trust_rating,27,2.740740740740741,0.7121253450920751,2.0,4.0,0,
road_bumps_touch,AOA1,79052,-0.0050704888316560805,0.5546119664043538,-2.6103101264422492,1.8395872613175837,1,720 values below -2.0
road_bumps_touch,attrakdiff_att,177732,0.00024058172371891145,0.018180091235361833,-0.07913090473822332,0.0497017444916088,0,
road_bumps_touch,brake_reaction_time,8513,459.3454128979208,279.90649642598106,5.0,1192.0,0,
road_bumps_touch,dali_total,141558,0.5126944432670707,0.4998405906334208,0.0,1.0,0,
road_bumps_touch,godspeed_perceived_intelligence,220974,10.466548100681528,5.237617547909234,1.0,18.0,1,175517 values above 5.0
road_bumps_touch,interaction_events,220974,1506.7643671487876,1124.1765863843457,0.0,9492.0,1,extreme kurtosis (7.0)
road_bumps_touch,retention_time,216071,766.0112913502198,515.8568229726674,0.0,1824.0,0,
road_bumps_touch,takeover_time,216071,366745.18740599154,206771.49245677885,15657.0,727243.0,0,
road_bumps_touch,tam_perceived_ease_of_use,70539,-0.05005837232679224,1.0500747357890166,-2.6103101264422492,1.8395872613175837,1,53892 values below 1.0
road_bumps_touch,task_completion_time,220974,30.133228343606035,14.218007805205717,10.0,50.0,0,
road_bumps_touch,tia_trust_in_automation,216071,1040.3061007724314,769.7108168096976,-569.5,2814.0,2,3884 values below 1.0; 211998 values above 5.0
road_bumps_touch,ttc,220494,1208.867033418899,422.5234312118681,3.0,6349.0,1,extreme kurtosis (14.3)
road_bumps_touch,ueq_stimulation,216071,-113.07066427239195,128.31667709260813,-300.0,77.5,2,145924 values below -3.0; 34878 values above 3.0
roads_chi25,AOA_SATISFYING,17,-0.1323529411764706,0.4156851183853697,-0.75,0.5,0,
roads_chi25,AOA_USEFULNESS,42,1.157142857142857,0.35209675578672983,0.4,1.8,0,
roads_chi25,SUS1,276,3.641304347826087,1.1931457739709193,1.0,5.0,0,
roads_chi25,SUS10,276,2.2934782608695654,1.123676208408754,1.0,5.0,0,
roads_chi25,SUS2,276,2.210144927536232,1.223722479237984,1.0,5.0,0,
roads_chi25,SUS3,276,3.7572463768115942,1.207153687957942,1.0,5.0,0,
roads_chi25,SUS4,276,2.1847826086956523,1.2700409255489251,1.0,5.0,0,
roads_chi25,SUS5,276,3.699275362318841,1.009121769519442,1.0,5.0,0,
roads_chi25,SUS6,276,1.9710144927536233,1.1532848200478634,1.0,5.0,0,
roads_chi25,SUS7,276,3.7246376811594204,1.2374055905483947,1.0,5.0,0,
roads_chi25,SUS8,276,2.282608695652174,1.2819821609014554,1.0,5.0,0,
roads_chi25,SUS9,276,3.601449275362319,1.118699602687879,1.0,5.0,0,
roads_chi25,TLX_SCORE,276,7.916666666666667,4.179277884558962,1.0,19.0,0,
roads_chi25,effort,276,8.065217391304348,4.872492767644811,1.0,20.0,0,
roads_chi25,frustration,276,7.108695652173913,5.334872966174301,1.0,20.0,0,
roads_chi25,mental_demand,276,8.01086956521739,5.137727616299694,1.0,20.0,0,
roads_chi25,pedestrian_crossing_time,23,4.565217391304348,0.5068698018697019,4.0,5.0,0,
roads_chi25,performance,276,8.971014492753623,6.130035775052668,1.0,20.0,0,
roads_chi25,physical_demand,276,7.1268115942028984,5.133335472169019,1.0,20.0,0,
roads_chi25,retention_time,23,23.91304347826087,2.59217429756041,18.0,28.0,0,
roads_chi25,temporal_demand,276,8.217391304347826,5.628807889852839,1.0,20.0,0,
roads_chi25,usability,276,68.70471014492753,21.804351848932406,0.0,100.0,0,
running_into_traffic_chi26,TLX_SCORE,288,6.303819444444445,2.0777560362438825,3.0,13.833333333333334,0,
running_into_traffic_chi26,effort,288,3.892361111111111,3.5405383527554903,0.0,18.0,0,
running_into_traffic_chi26,frustration,288,4.475694444444445,4.212074009358983,0.0,21.0,1,1 values above 20.0
running_into_traffic_chi26,mental_demand,288,4.868055555555555,4.505121402808773,0.0,21.0,1,1 values above 20.0
running_into_traffic_chi26,perceived_risk,288,2.4097222222222223,1.3115046785558144,1.0,5.0,0,
running_into_traffic_chi26,perceived_safety,288,3.5694444444444446,1.328606604340784,1.0,5.0,1,191 values above 3.0
running_into_traffic_chi26,performance,288,17.743055555555557,4.208414547117138,0.0,21.0,1,95 values above 20.0
running_into_traffic_chi26,physical_demand,288,3.6006944444444446,3.4251986188810073,0.0,21.0,1,1 values above 20.0
running_into_traffic_chi26,temporal_demand,288,3.2430555555555554,3.184777660923297,0.0,14.0,0,
running_into_traffic_chi26,trust_rating,288,3.2291666666666665,1.42265762003117,1.0,5.0,0,
running_into_traffic_chi26,ueq_dependability,285,4.6947368421052635,1.8731254528712749,1.0,7.0,1,215 values above 3.0
running_into_traffic_chi26,ueq_efficiency,285,4.505263157894737,2.058341073845325,1.0,7.0,1,184 values above 3.0
running_into_traffic_chi26,ueq_novelty,288,4.09375,0.9172537978208238,1.0,7.0,1,264 values above 3.0
running_into_traffic_chi26,ueq_perspicuity,288,4.289930555555555,1.0207614815074613,1.0,7.0,1,267 values above 3.0
running_into_traffic_chi26,ueq_stimulation,288,4.465277777777778,1.87283233842937,1.0,7.0,1,212 values above 3.0
running_into_traffic_chi26,understanding_rating,288,3.2256944444444446,1.4366165500527288,1.0,5.0,0,
scrolling_in_the_deep_chi25,intervention_responsiveness,927,211.6569579288026,498.3748458205684,0.0,4040.0,1,extreme kurtosis (15.4)
scrolling_in_the_deep_chi25,psychological_reactance,927,3.550809061488673,1.0284909436502105,1.0,5.0,0,
scrolling_in_the_deep_chi25,sleepiness,927,4.911542610571737,2.050850978109692,1.0,9.0,0,
scrolling_in_the_deep_chi25,valence,927,3.1553398058252426,1.0084047813164214,1.0,5.0,0,
