dv,k_studies,study_coverage_pct,pooling_method,random_effects_mean,random_effects_se,ci95_low,ci95_high,prediction_interval_low,prediction_interval_high,heterogeneity_q,q_pvalue,heterogeneity_i2_pct,heterogeneity_warning,tau2,tau,h2,estimator,mapping_source_categories,k_llm_deduced,includes_llm_deduced
TLX_SCORE,2,18.181818181818183,fixed_effects_k_lt_3,6.612687995002227,0.11008722830393593,6.396917027526512,6.828458962477941,,,33.233057809382,8.174889812845091e-09,96.99094797193868,i2_exceeds_75pct,0.0,0.0,33.233057809382,DL,unknown,0,False
effort,2,18.181818181818183,fixed_effects_k_lt_3,5.2944013704736195,0.17000441134934244,4.9611927242289084,5.6276100167183305,,,134.41501752013423,4.43295139332198e-31,99.25603550968536,i2_exceeds_75pct,0.0,0.0,134.41501752013423,DL,schema,0,False
frustration,2,18.181818181818183,fixed_effects_k_lt_3,5.460384587014876,0.19637844078130287,5.075482843083522,5.84528633094623,,,42.08730812780654,8.728787757679618e-11,97.62398679201982,i2_exceeds_75pct,0.0,0.0,42.08730812780654,DL,schema,0,False
mental_demand,7,63.63636363636363,random_effects,7.311228728264438,0.8022612363297124,5.738796705058202,8.883660751470675,1.5400601028660033,13.082397353662873,885.9928138916039,4.007154422514696e-188,99.322793604426,i2_exceeds_75pct,4.396772919350683,2.096848330077949,147.66546898193397,DL,llm_deduced; schema,1,True
pedestrian_crossing_time,2,18.181818181818183,fixed_effects_k_lt_3,4.889354351871889,0.059230201022378984,4.773263157868026,5.005445545875752,,,13.712290510351627,0.00021305563531761349,92.70727236091531,i2_exceeds_75pct,0.0,0.0,13.712290510351627,DL,llm_deduced,2,True
perceived_safety,5,45.45454545454545,random_effects,0.5129038708153174,1.107396129375038,-1.6575925427597573,2.683400284390392,-8.118623719132403,9.14443146076304,21906.43303284386,0.0,99.98174052346175,i2_exceeds_75pct,6.1298675116739485,2.475856924717975,5476.608258210965,DL,llm_deduced; schema,4,True
perceived_safety_item_01,5,45.45454545454545,random_effects,0.8963767532956656,0.7815303996776474,-0.6354228300725232,2.4281763366638542,-5.184518819289529,6.977272325880861,2999.7914659929447,0.0,99.86665739784428,i2_exceeds_75pct,3.040219379972242,1.743622487802977,749.9478664982362,DL,unknown,0,False
perceived_safety_item_02,5,45.45454545454545,random_effects,0.7998388907277767,0.8329147224889353,-0.8326739653505364,2.4323517468060896,-5.67950153601835,7.279179317473902,3390.037003903676,0.0,99.88200718766804,i2_exceeds_75pct,3.4513952033088318,1.8577931002425516,847.509250975919,DL,unknown,0,False
perceived_safety_item_03,4,36.36363636363637,random_effects,1.730613906691859,0.19699598759936615,1.3445017709971014,2.1167260423866168,-0.09599079492056184,3.55721860830428,104.47214300084985,1.6970773481954176e-22,97.1284211141571,i2_exceeds_75pct,0.14141821065559057,0.3760561270017955,34.82404766694995,DL,unknown,0,False
perceived_safety_item_04,4,36.36363636363637,random_effects,1.6677147876823615,0.23542493499400063,1.2062819150941202,2.1291476602706028,-0.5458180424155772,3.8812476177803,173.18757101946247,2.609044556698839e-37,98.26777407735405,i2_exceeds_75pct,0.20924182576100755,0.4574295855768487,57.729190339820825,DL,unknown,0,False
performance,2,18.181818181818183,fixed_effects_k_lt_3,15.013710913609586,0.20581988414719174,14.61030394068109,15.417117886538081,,,389.32697568937726,1.1598338716161425e-86,99.74314649062545,i2_exceeds_75pct,0.0,0.0,389.32697568937726,DL,schema,0,False
physical_demand,2,18.181818181818183,fixed_effects_k_lt_3,4.655234332693051,0.16897725211654224,4.324038918544629,4.986429746841473,,,91.28106867376526,1.246474744617582e-21,98.90448258929356,i2_exceeds_75pct,0.0,0.0,91.28106867376526,DL,schema,0,False
retention_time,3,27.27272727272727,random_effects,271.6642742995384,158.85882938574352,-39.699031296518854,583.0275798955956,-3765.3100162905885,4308.638564889665,409730.1326785192,0.0,99.99951187383097,i2_exceeds_75pct,75707.81640367386,275.15053407848194,204865.0663392596,DL,llm_deduced; unknown,2,True
sart_total,2,18.181818181818183,fixed_effects_k_lt_3,3.6603480725008337,0.13524365021150075,3.395270518086292,3.9254256269153753,,,26.789106825849547,2.2691283213819317e-07,96.26713945149126,i2_exceeds_75pct,0.0,0.0,26.789106825849547,DL,llm_deduced,2,True
situational_awareness,2,18.181818181818183,fixed_effects_k_lt_3,11.600701381024086,0.09235533701696039,11.419684920470843,11.78171784157733,,,8036.112332146424,0.0,99.98755617195644,i2_exceeds_75pct,0.0,0.0,8036.112332146424,DL,llm_deduced; schema,1,True
temporal_demand,2,18.181818181818183,fixed_effects_k_lt_3,4.4108625923164935,0.1641647394849237,4.089099702926043,4.732625481706944,,,164.94548571541796,9.401962576770874e-38,99.39373909163824,i2_exceeds_75pct,0.0,0.0,164.94548571541796,DL,schema,0,False
tia_intention_of_developers,2,18.181818181818183,fixed_effects_k_lt_3,2.1020366240533543,0.0066675519312699135,2.0889682222680652,2.1151050258386435,,,140.57768613477592,1.9901642992936636e-32,99.28864955207666,i2_exceeds_75pct,0.0,0.0,140.57768613477592,DL,llm_deduced,2,True
tia_trust_in_automation,3,27.27272727272727,random_effects,3.1641767856069785,0.4589709529275782,2.2645937178689253,4.063759853345032,-8.469098562343907,14.797452133557863,3345.5604216040674,0.0,99.94021928323025,i2_exceeds_75pct,0.6275932616930439,0.7922078399593404,1672.7802108020337,DL,llm_deduced,3,True
tia_understanding_predictability,3,27.27272727272727,random_effects,2.35182667624777,0.34066963654936827,1.6841141886110083,3.019539163884532,-6.292510698145444,10.996164050640983,774.2419624840834,7.507477125257926e-169,99.74168282049926,i2_exceeds_75pct,0.34678508755541354,0.5888846131080464,387.1209812420417,DL,llm_deduced,3,True
trust_rating,6,54.54545454545454,random_effects,3.2860551688093405,0.36817561227764234,2.5644309687451616,4.00767936887352,0.5973622237515954,5.9747481138670855,2320.5521063655083,0.0,99.78453403453926,i2_exceeds_75pct,0.8022337720615674,0.895675037087429,464.1104212731017,DL,llm_deduced; schema,4,True
ueq_stimulation,2,18.181818181818183,fixed_effects_k_lt_3,-0.05709629389931013,0.004349492389756136,-0.06562129898323216,-0.04857128881538811,,,2386.458938111773,0.0,99.95809691153575,i2_exceeds_75pct,0.0,0.0,2386.458938111773,DL,llm_deduced; schema,1,True
understanding_rating,3,27.27272727272727,random_effects,3.741583601236544,0.14921647191100132,3.4491193162909815,4.0340478861821065,0.003899061084433608,7.479268141388655,164.9162318621024,1.5448818218844257e-36,98.78726309871527,i2_exceeds_75pct,0.06426581669507733,0.25350703480392284,82.4581159310512,DL,llm_deduced; schema,1,True
usability,2,18.181818181818183,fixed_effects_k_lt_3,70.94150943806495,0.6597784621265959,69.64834365229683,72.23467522383308,,,3.886748313324494,0.04866856594769241,74.27155248072496,,0.0,0.0,3.886748313324494,DL,llm_deduced; unknown,1,True
utaut_performance_expectancy,2,18.181818181818183,fixed_effects_k_lt_3,3.13280476494468,0.029206284091349472,3.075560448125635,3.1900490817637253,,,944.6827371166657,1.8992783487503983e-207,99.89414435548466,i2_exceeds_75pct,0.0,0.0,944.6827371166657,DL,llm_deduced,2,True
