study_a,study_b,shared_dv_count,union_dv_count,jaccard_overlap,shared_dvs,study_a_only_dvs,study_b_only_dvs
fourtu_critical_ehmi,longitudinal_usa_germany_ehmi,0,3,0.0,,,mental_demand; ueq_hedonic; ueq_pragmatic
fourtu_critical_ehmi,osf_cwd6h,0,0,,,,
fourtu_critical_ehmi,road_bumps_touch,0,0,,,,
fourtu_critical_ehmi,roads_chi25,0,20,0.0,,,AOA_SATISFYING; AOA_USEFULNESS; SUS1; SUS10; SUS2; SUS3; SUS4; SUS5; SUS6; SUS7; SUS8; SUS9; TLX_SCORE; effort; frustration; mental_demand; performance; physical_demand; temporal_demand; usability
longitudinal_usa_germany_ehmi,osf_cwd6h,0,3,0.0,,mental_demand; ueq_hedonic; ueq_pragmatic,
longitudinal_usa_germany_ehmi,road_bumps_touch,0,3,0.0,,mental_demand; ueq_hedonic; ueq_pragmatic,
longitudinal_usa_germany_ehmi,roads_chi25,1,22,0.045454545454545456,mental_demand,ueq_hedonic; ueq_pragmatic,AOA_SATISFYING; AOA_USEFULNESS; SUS1; SUS10; SUS2; SUS3; SUS4; SUS5; SUS6; SUS7; SUS8; SUS9; TLX_SCORE; effort; frustration; performance; physical_demand; temporal_demand; usability
osf_cwd6h,road_bumps_touch,0,0,,,,
osf_cwd6h,roads_chi25,0,20,0.0,,,AOA_SATISFYING; AOA_USEFULNESS; SUS1; SUS10; SUS2; SUS3; SUS4; SUS5; SUS6; SUS7; SUS8; SUS9; TLX_SCORE; effort; frustration; mental_demand; performance; physical_demand; temporal_demand; usability
road_bumps_touch,roads_chi25,0,20,0.0,,,AOA_SATISFYING; AOA_USEFULNESS; SUS1; SUS10; SUS2; SUS3; SUS4; SUS5; SUS6; SUS7; SUS8; SUS9; TLX_SCORE; effort; frustration; mental_demand; performance; physical_demand; temporal_demand; usability
