study,dv,direction,cluster,correlated_with,r,warning
ehmi_for_all_chi26,SUS1,higher_is_better,ux_satisfaction,AOA_SATISFYING,-0.5135078078921117,possible reverse coding
ehmi_for_all_chi26,SUS1,higher_is_better,ux_satisfaction,SUS10,-0.30375718466386376,possible reverse coding
ehmi_for_all_chi26,SUS1,higher_is_better,ux_satisfaction,SUS2,-0.4425293065423966,possible reverse coding
ehmi_for_all_chi26,SUS1,higher_is_better,ux_satisfaction,SUS6,-0.4568388428315548,possible reverse coding
ehmi_for_all_chi26,SUS1,higher_is_better,ux_satisfaction,SUS8,-0.42085771416234397,possible reverse coding
ehmi_for_all_chi26,SUS10,higher_is_better,ux_satisfaction,SUS1,-0.30375718466386376,possible reverse coding
ehmi_for_all_chi26,SUS10,higher_is_better,ux_satisfaction,SUS3,-0.44728472299026767,possible reverse coding
ehmi_for_all_chi26,SUS10,higher_is_better,ux_satisfaction,SUS5,-0.3417560417904747,possible reverse coding
ehmi_for_all_chi26,SUS10,higher_is_better,ux_satisfaction,SUS7,-0.4756301720596582,possible reverse coding
ehmi_for_all_chi26,SUS10,higher_is_better,ux_satisfaction,SUS9,-0.3947401142962992,possible reverse coding
ehmi_for_all_chi26,SUS10,higher_is_better,ux_satisfaction,usability,-0.6060873594357965,possible reverse coding
ehmi_for_all_chi26,SUS2,higher_is_better,ux_satisfaction,SUS1,-0.4425293065423966,possible reverse coding
ehmi_for_all_chi26,SUS2,higher_is_better,ux_satisfaction,SUS3,-0.5562626628471457,possible reverse coding
ehmi_for_all_chi26,SUS2,higher_is_better,ux_satisfaction,SUS5,-0.5048395547604603,possible reverse coding
ehmi_for_all_chi26,SUS2,higher_is_better,ux_satisfaction,SUS7,-0.4776498159753457,possible reverse coding
ehmi_for_all_chi26,SUS2,higher_is_better,ux_satisfaction,SUS9,-0.438892546716726,possible reverse coding
ehmi_for_all_chi26,SUS2,higher_is_better,ux_satisfaction,usability,-0.6964179950731562,possible reverse coding
ehmi_for_all_chi26,SUS3,higher_is_better,ux_satisfaction,AOA_SATISFYING,-0.38572440610865183,possible reverse coding
ehmi_for_all_chi26,SUS3,higher_is_better,ux_satisfaction,AOA_USEFULNESS,-0.3422995632565192,possible reverse coding
ehmi_for_all_chi26,SUS3,higher_is_better,ux_satisfaction,SUS10,-0.44728472299026767,possible reverse coding
ehmi_for_all_chi26,SUS3,higher_is_better,ux_satisfaction,SUS2,-0.5562626628471457,possible reverse coding
ehmi_for_all_chi26,SUS3,higher_is_better,ux_satisfaction,SUS4,-0.3456736054743079,possible reverse coding
ehmi_for_all_chi26,SUS3,higher_is_better,ux_satisfaction,SUS6,-0.5786474809925692,possible reverse coding
ehmi_for_all_chi26,SUS3,higher_is_better,ux_satisfaction,SUS8,-0.4085741989494818,possible reverse coding
ehmi_for_all_chi26,SUS4,higher_is_better,ux_satisfaction,SUS3,-0.3456736054743079,possible reverse coding
ehmi_for_all_chi26,SUS4,higher_is_better,ux_satisfaction,SUS7,-0.38733998208955983,possible reverse coding
ehmi_for_all_chi26,SUS4,higher_is_better,ux_satisfaction,usability,-0.5136146049413333,possible reverse coding
ehmi_for_all_chi26,SUS5,higher_is_better,ux_satisfaction,AOA_USEFULNESS,-0.3593148920661094,possible reverse coding
ehmi_for_all_chi26,SUS5,higher_is_better,ux_satisfaction,SUS10,-0.3417560417904747,possible reverse coding
ehmi_for_all_chi26,SUS5,higher_is_better,ux_satisfaction,SUS2,-0.5048395547604603,possible reverse coding
ehmi_for_all_chi26,SUS5,higher_is_better,ux_satisfaction,SUS6,-0.5000859086037196,possible reverse coding
ehmi_for_all_chi26,SUS5,higher_is_better,ux_satisfaction,SUS8,-0.40417705001473386,possible reverse coding
ehmi_for_all_chi26,SUS6,higher_is_better,ux_satisfaction,SUS1,-0.4568388428315548,possible reverse coding
ehmi_for_all_chi26,SUS6,higher_is_better,ux_satisfaction,SUS3,-0.5786474809925692,possible reverse coding
ehmi_for_all_chi26,SUS6,higher_is_better,ux_satisfaction,SUS5,-0.5000859086037196,possible reverse coding
ehmi_for_all_chi26,SUS6,higher_is_better,ux_satisfaction,SUS7,-0.5480132523732641,possible reverse coding
ehmi_for_all_chi26,SUS6,higher_is_better,ux_satisfaction,SUS9,-0.49196229809780256,possible reverse coding
ehmi_for_all_chi26,SUS6,higher_is_better,ux_satisfaction,usability,-0.7369000414392716,possible reverse coding
ehmi_for_all_chi26,SUS7,higher_is_better,ux_satisfaction,AOA_SATISFYING,-0.3834079392299524,possible reverse coding
ehmi_for_all_chi26,SUS7,higher_is_better,ux_satisfaction,AOA_USEFULNESS,-0.3044407623480229,possible reverse coding
ehmi_for_all_chi26,SUS7,higher_is_better,ux_satisfaction,SUS10,-0.4756301720596582,possible reverse coding
ehmi_for_all_chi26,SUS7,higher_is_better,ux_satisfaction,SUS2,-0.4776498159753457,possible reverse coding
ehmi_for_all_chi26,SUS7,higher_is_better,ux_satisfaction,SUS4,-0.38733998208955983,possible reverse coding
ehmi_for_all_chi26,SUS7,higher_is_better,ux_satisfaction,SUS6,-0.5480132523732641,possible reverse coding
ehmi_for_all_chi26,SUS7,higher_is_better,ux_satisfaction,SUS8,-0.4239408095330889,possible reverse coding
ehmi_for_all_chi26,SUS8,higher_is_better,ux_satisfaction,SUS1,-0.42085771416234397,possible reverse coding
ehmi_for_all_chi26,SUS8,higher_is_better,ux_satisfaction,SUS3,-0.4085741989494818,possible reverse coding
ehmi_for_all_chi26,SUS8,higher_is_better,ux_satisfaction,SUS5,-0.40417705001473386,possible reverse coding
ehmi_for_all_chi26,SUS8,higher_is_better,ux_satisfaction,SUS7,-0.4239408095330889,possible reverse coding
ehmi_for_all_chi26,SUS8,higher_is_better,ux_satisfaction,SUS9,-0.3771784927381899,possible reverse coding
ehmi_for_all_chi26,SUS8,higher_is_better,ux_satisfaction,usability,-0.5968012171954019,possible reverse coding
ehmi_for_all_chi26,SUS9,higher_is_better,ux_satisfaction,AOA_SATISFYING,-0.39848427690367194,possible reverse coding
ehmi_for_all_chi26,SUS9,higher_is_better,ux_satisfaction,AOA_USEFULNESS,-0.32708681806539025,possible reverse coding
ehmi_for_all_chi26,SUS9,higher_is_better,ux_satisfaction,SUS10,-0.3947401142962992,possible reverse coding
ehmi_for_all_chi26,SUS9,higher_is_better,ux_satisfaction,SUS2,-0.438892546716726,possible reverse coding
ehmi_for_all_chi26,SUS9,higher_is_better,ux_satisfaction,SUS6,-0.49196229809780256,possible reverse coding
ehmi_for_all_chi26,SUS9,higher_is_better,ux_satisfaction,SUS8,-0.3771784927381899,possible reverse coding
ehmi_for_all_chi26,tia_item_01,higher_is_better,safety_trust,tia_item_04,-0.561916522954307,possible reverse coding
ehmi_for_all_chi26,tia_item_01,higher_is_better,safety_trust,tia_item_06,-0.5700746015180209,possible reverse coding
ehmi_for_all_chi26,tia_item_02,higher_is_better,safety_trust,tia_item_04,-0.4578019241393983,possible reverse coding
ehmi_for_all_chi26,tia_item_02,higher_is_better,safety_trust,tia_item_06,-0.5014042346026065,possible reverse coding
ehmi_for_all_chi26,tia_item_03,higher_is_better,safety_trust,tia_item_04,-0.5896952372029135,possible reverse coding
ehmi_for_all_chi26,tia_item_03,higher_is_better,safety_trust,tia_item_06,-0.68011674396908,possible reverse coding
ehmi_for_all_chi26,tia_item_04,higher_is_better,safety_trust,tia_item_01,-0.561916522954307,possible reverse coding
ehmi_for_all_chi26,tia_item_04,higher_is_better,safety_trust,tia_item_02,-0.4578019241393983,possible reverse coding
ehmi_for_all_chi26,tia_item_04,higher_is_better,safety_trust,tia_item_03,-0.5896952372029135,possible reverse coding
ehmi_for_all_chi26,tia_item_04,higher_is_better,safety_trust,tia_item_05,-0.6347298298203982,possible reverse coding
ehmi_for_all_chi26,tia_item_05,higher_is_better,safety_trust,tia_item_04,-0.6347298298203982,possible reverse coding
ehmi_for_all_chi26,tia_item_05,higher_is_better,safety_trust,tia_item_06,-0.6021822527993118,possible reverse coding
ehmi_for_all_chi26,tia_item_06,higher_is_better,safety_trust,tia_item_01,-0.5700746015180209,possible reverse coding
ehmi_for_all_chi26,tia_item_06,higher_is_better,safety_trust,tia_item_02,-0.5014042346026065,possible reverse coding
ehmi_for_all_chi26,tia_item_06,higher_is_better,safety_trust,tia_item_03,-0.68011674396908,possible reverse coding
ehmi_for_all_chi26,tia_item_06,higher_is_better,safety_trust,tia_item_05,-0.6021822527993118,possible reverse coding
ehmi_for_all_chi26,usability,higher_is_better,ux_satisfaction,AOA_SATISFYING,-0.41337790787053946,possible reverse coding
ehmi_for_all_chi26,usability,higher_is_better,ux_satisfaction,SUS10,-0.6060873594357965,possible reverse coding
ehmi_for_all_chi26,usability,higher_is_better,ux_satisfaction,SUS2,-0.6964179950731562,possible reverse coding
ehmi_for_all_chi26,usability,higher_is_better,ux_satisfaction,SUS4,-0.5136146049413333,possible reverse coding
ehmi_for_all_chi26,usability,higher_is_better,ux_satisfaction,SUS6,-0.7369000414392716,possible reverse coding
ehmi_for_all_chi26,usability,higher_is_better,ux_satisfaction,SUS8,-0.5968012171954019,possible reverse coding
fact_av,sart_demand,lower_is_better,cognitive_load,situational_awareness,-0.35208284203673823,possible reverse coding
fact_av,situational_awareness,higher_is_better,cognitive_load,sart_demand,-0.35208284203673823,possible reverse coding
fact_av,tia_reliability_competence,higher_is_better,safety_trust,tia_trust_in_automation,-0.360176853957413,possible reverse coding
fact_av,tia_reliability_competence,higher_is_better,safety_trust,trust_rating,-0.3625810471222797,possible reverse coding
fact_av,tia_trust_in_automation,higher_is_better,safety_trust,tia_reliability_competence,-0.360176853957413,possible reverse coding
fact_av,trust_rating,higher_is_better,safety_trust,tia_reliability_competence,-0.3625810471222797,possible reverse coding
longitudinal_usa_germany_ehmi,perceived_safety,higher_is_better,safety_trust,tia_understanding_predictability,-0.49601225241005353,possible reverse coding
longitudinal_usa_germany_ehmi,tia_understanding_predictability,higher_is_better,safety_trust,perceived_safety,-0.49601225241005353,possible reverse coding
road_bumps_touch,attrakdiff_att,higher_is_better,ux_satisfaction,tam_perceived_ease_of_use,-0.6327492358527824,possible reverse coding
road_bumps_touch,tam_perceived_ease_of_use,higher_is_better,ux_satisfaction,attrakdiff_att,-0.6327492358527824,possible reverse coding
roads_chi25,AOA_SATISFYING,higher_is_better,ux_satisfaction,SUS5,-0.6346483184679577,possible reverse coding
roads_chi25,AOA_SATISFYING,higher_is_better,ux_satisfaction,SUS9,-0.6435389448851273,possible reverse coding
roads_chi25,AOA_SATISFYING,higher_is_better,ux_satisfaction,usability,-0.3862405947840237,possible reverse coding
roads_chi25,AOA_USEFULNESS,higher_is_better,ux_satisfaction,SUS1,-0.39238723702726874,possible reverse coding
roads_chi25,AOA_USEFULNESS,higher_is_better,ux_satisfaction,SUS3,-0.43391845064100115,possible reverse coding
roads_chi25,AOA_USEFULNESS,higher_is_better,ux_satisfaction,SUS5,-0.5432124496038794,possible reverse coding
roads_chi25,AOA_USEFULNESS,higher_is_better,ux_satisfaction,SUS7,-0.3690588521808825,possible reverse coding
roads_chi25,AOA_USEFULNESS,higher_is_better,ux_satisfaction,SUS9,-0.4637105069479119,possible reverse coding
roads_chi25,AOA_USEFULNESS,higher_is_better,ux_satisfaction,usability,-0.49732396327566514,possible reverse coding
roads_chi25,SUS1,higher_is_better,ux_satisfaction,AOA_USEFULNESS,-0.39238723702726874,possible reverse coding
roads_chi25,SUS1,higher_is_better,ux_satisfaction,SUS10,-0.3877069298232368,possible reverse coding
roads_chi25,SUS1,higher_is_better,ux_satisfaction,SUS2,-0.6903626306712203,possible reverse coding
roads_chi25,SUS1,higher_is_better,ux_satisfaction,SUS4,-0.3592500218029701,possible reverse coding
roads_chi25,SUS1,higher_is_better,ux_satisfaction,SUS6,-0.3907653248809273,possible reverse coding
roads_chi25,SUS1,higher_is_better,ux_satisfaction,SUS8,-0.7156318769380138,possible reverse coding
roads_chi25,SUS10,higher_is_better,ux_satisfaction,SUS1,-0.3877069298232368,possible reverse coding
roads_chi25,SUS10,higher_is_better,ux_satisfaction,SUS3,-0.39498013104832874,possible reverse coding
roads_chi25,SUS10,higher_is_better,ux_satisfaction,SUS7,-0.3967228179706435,possible reverse coding
roads_chi25,SUS10,higher_is_better,ux_satisfaction,SUS9,-0.3492066283072805,possible reverse coding
roads_chi25,SUS10,higher_is_better,ux_satisfaction,usability,-0.601842050643964,possible reverse coding
roads_chi25,SUS2,higher_is_better,ux_satisfaction,SUS1,-0.6903626306712203,possible reverse coding
roads_chi25,SUS2,higher_is_better,ux_satisfaction,SUS3,-0.706290010239679,possible reverse coding
roads_chi25,SUS2,higher_is_better,ux_satisfaction,SUS5,-0.5611357170747978,possible reverse coding
roads_chi25,SUS2,higher_is_better,ux_satisfaction,SUS7,-0.5788173855684217,possible reverse coding
roads_chi25,SUS2,higher_is_better,ux_satisfaction,SUS9,-0.552194491864521,possible reverse coding
roads_chi25,SUS2,higher_is_better,ux_satisfaction,usability,-0.7815648259219447,possible reverse coding
roads_chi25,SUS3,higher_is_better,ux_satisfaction,AOA_USEFULNESS,-0.43391845064100115,possible reverse coding
roads_chi25,SUS3,higher_is_better,ux_satisfaction,SUS10,-0.39498013104832874,possible reverse coding
roads_chi25,SUS3,higher_is_better,ux_satisfaction,SUS2,-0.706290010239679,possible reverse coding
roads_chi25,SUS3,higher_is_better,ux_satisfaction,SUS4,-0.3430157616144824,possible reverse coding
roads_chi25,SUS3,higher_is_better,ux_satisfaction,SUS6,-0.40992785296079876,possible reverse coding
roads_chi25,SUS3,higher_is_better,ux_satisfaction,SUS8,-0.7685234419263944,possible reverse coding
roads_chi25,SUS4,higher_is_better,ux_satisfaction,SUS1,-0.3592500218029701,possible reverse coding
roads_chi25,SUS4,higher_is_better,ux_satisfaction,SUS3,-0.3430157616144824,possible reverse coding
roads_chi25,SUS4,higher_is_better,ux_satisfaction,SUS7,-0.41408075511300635,possible reverse coding
roads_chi25,SUS4,higher_is_better,ux_satisfaction,SUS9,-0.33956400309397344,possible reverse coding
roads_chi25,SUS4,higher_is_better,ux_satisfaction,usability,-0.5855150445418689,possible reverse coding
roads_chi25,SUS5,higher_is_better,ux_satisfaction,AOA_SATISFYING,-0.6346483184679577,possible reverse coding
roads_chi25,SUS5,higher_is_better,ux_satisfaction,AOA_USEFULNESS,-0.5432124496038794,possible reverse coding
roads_chi25,SUS5,higher_is_better,ux_satisfaction,SUS2,-0.5611357170747978,possible reverse coding
roads_chi25,SUS5,higher_is_better,ux_satisfaction,SUS6,-0.31997179497433326,possible reverse coding
roads_chi25,SUS5,higher_is_better,ux_satisfaction,SUS8,-0.5749464356265921,possible reverse coding
roads_chi25,SUS6,higher_is_better,ux_satisfaction,SUS1,-0.3907653248809273,possible reverse coding
roads_chi25,SUS6,higher_is_better,ux_satisfaction,SUS3,-0.40992785296079876,possible reverse coding
roads_chi25,SUS6,higher_is_better,ux_satisfaction,SUS5,-0.31997179497433326,possible reverse coding
roads_chi25,SUS6,higher_is_better,ux_satisfaction,SUS7,-0.3521565806085996,possible reverse coding
roads_chi25,SUS6,higher_is_better,ux_satisfaction,SUS9,-0.3500243829741768,possible reverse coding
roads_chi25,SUS6,higher_is_better,ux_satisfaction,usability,-0.5998074853559192,possible reverse coding
roads_chi25,SUS7,higher_is_better,ux_satisfaction,AOA_USEFULNESS,-0.3690588521808825,possible reverse coding
roads_chi25,SUS7,higher_is_better,ux_satisfaction,SUS10,-0.3967228179706435,possible reverse coding
roads_chi25,SUS7,higher_is_better,ux_satisfaction,SUS2,-0.5788173855684217,possible reverse coding
roads_chi25,SUS7,higher_is_better,ux_satisfaction,SUS4,-0.41408075511300635,possible reverse coding
roads_chi25,SUS7,higher_is_better,ux_satisfaction,SUS6,-0.3521565806085996,possible reverse coding
roads_chi25,SUS7,higher_is_better,ux_satisfaction,SUS8,-0.5949041428554959,possible reverse coding
roads_chi25,SUS8,higher_is_better,ux_satisfaction,SUS1,-0.7156318769380138,possible reverse coding
roads_chi25,SUS8,higher_is_better,ux_satisfaction,SUS3,-0.7685234419263944,possible reverse coding
roads_chi25,SUS8,higher_is_better,ux_satisfaction,SUS5,-0.5749464356265921,possible reverse coding
roads_chi25,SUS8,higher_is_better,ux_satisfaction,SUS7,-0.5949041428554959,possible reverse coding
roads_chi25,SUS8,higher_is_better,ux_satisfaction,SUS9,-0.6260598792002924,possible reverse coding
roads_chi25,SUS8,higher_is_better,ux_satisfaction,usability,-0.8256085763981659,possible reverse coding
roads_chi25,SUS9,higher_is_better,ux_satisfaction,AOA_SATISFYING,-0.6435389448851273,possible reverse coding
roads_chi25,SUS9,higher_is_better,ux_satisfaction,AOA_USEFULNESS,-0.4637105069479119,possible reverse coding
roads_chi25,SUS9,higher_is_better,ux_satisfaction,SUS10,-0.3492066283072805,possible reverse coding
roads_chi25,SUS9,higher_is_better,ux_satisfaction,SUS2,-0.552194491864521,possible reverse coding
roads_chi25,SUS9,higher_is_better,ux_satisfaction,SUS4,-0.33956400309397344,possible reverse coding
roads_chi25,SUS9,higher_is_better,ux_satisfaction,SUS6,-0.3500243829741768,possible reverse coding
roads_chi25,SUS9,higher_is_better,ux_satisfaction,SUS8,-0.6260598792002924,possible reverse coding
roads_chi25,usability,higher_is_better,ux_satisfaction,AOA_SATISFYING,-0.3862405947840237,possible reverse coding
roads_chi25,usability,higher_is_better,ux_satisfaction,AOA_USEFULNESS,-0.49732396327566514,possible reverse coding
roads_chi25,usability,higher_is_better,ux_satisfaction,SUS10,-0.601842050643964,possible reverse coding
roads_chi25,usability,higher_is_better,ux_satisfaction,SUS2,-0.7815648259219447,possible reverse coding
roads_chi25,usability,higher_is_better,ux_satisfaction,SUS4,-0.5855150445418689,possible reverse coding
roads_chi25,usability,higher_is_better,ux_satisfaction,SUS6,-0.5998074853559192,possible reverse coding
roads_chi25,usability,higher_is_better,ux_satisfaction,SUS8,-0.8256085763981659,possible reverse coding
running_into_traffic_chi26,TLX_SCORE,lower_is_better,cognitive_load,understanding_rating,-0.3446434569842181,possible reverse coding
running_into_traffic_chi26,effort,lower_is_better,cognitive_load,performance,-0.3152165360746007,possible reverse coding
running_into_traffic_chi26,effort,lower_is_better,cognitive_load,understanding_rating,-0.38430274275193166,possible reverse coding
running_into_traffic_chi26,frustration,lower_is_better,cognitive_load,performance,-0.5509288182675512,possible reverse coding
running_into_traffic_chi26,frustration,lower_is_better,cognitive_load,understanding_rating,-0.5400663339982569,possible reverse coding
running_into_traffic_chi26,mental_demand,lower_is_better,cognitive_load,understanding_rating,-0.335086397284414,possible reverse coding
running_into_traffic_chi26,perceived_risk,lower_is_better,safety_trust,perceived_safety,-0.700262877763646,possible reverse coding
running_into_traffic_chi26,perceived_risk,lower_is_better,safety_trust,trust_rating,-0.5995277171372342,possible reverse coding
running_into_traffic_chi26,perceived_safety,higher_is_better,safety_trust,perceived_risk,-0.700262877763646,possible reverse coding
running_into_traffic_chi26,performance,lower_is_better,cognitive_load,effort,-0.3152165360746007,possible reverse coding
running_into_traffic_chi26,performance,lower_is_better,cognitive_load,frustration,-0.5509288182675512,possible reverse coding
running_into_traffic_chi26,trust_rating,higher_is_better,safety_trust,perceived_risk,-0.5995277171372342,possible reverse coding
running_into_traffic_chi26,understanding_rating,higher_is_better,cognitive_load,TLX_SCORE,-0.3446434569842181,possible reverse coding
running_into_traffic_chi26,understanding_rating,higher_is_better,cognitive_load,effort,-0.38430274275193166,possible reverse coding
running_into_traffic_chi26,understanding_rating,higher_is_better,cognitive_load,frustration,-0.5400663339982569,possible reverse coding
running_into_traffic_chi26,understanding_rating,higher_is_better,cognitive_load,mental_demand,-0.335086397284414,possible reverse coding
